datum,ISTAT_code,name_IT,totals
2020-03-26,21113,VILLABASSA,8
2020-03-26,21115,VIPITENO,14
2020-03-26,21116,VELTURNO,4
2020-03-26,21117,LA VALLE,3
2020-03-26,21118,SENALE-SAN FELICE,3
2020-03-27,21001,ALDINO,1
2020-03-27,21003,ANTERIVO,1
2020-03-27,21004,APPIANO SULLA STRADA DEL VINO,43
2020-03-27,21006,BADIA,14
2020-03-27,21007,BARBIANO,1
2020-03-27,21008,BOLZANO,227
2020-03-27,21009,BRAIES,2
2020-03-27,21010,BRENNERO,7
2020-03-27,21011,BRESSANONE,42
2020-03-27,21012,BRONZOLO,2
2020-03-27,21013,BRUNICO,17
2020-03-27,21015,CALDARO SULLA STRADA DEL VINO,10
2020-03-27,21016,CAMPO DI TRENS,5
2020-03-27,21017,CAMPO TURES,4
2020-03-27,21019,CASTELROTTO,58
2020-03-27,21021,CHIENES,8
2020-03-27,21022,CHIUSA,8
2020-03-27,21023,CORNEDO ALL'ISARCO,8
2020-03-27,21024,CORTACCIA SULLA STRADA DEL VINO,1
2020-03-27,21026,CORVARA IN BADIA,14
2020-03-27,21027,CURON VENOSTA,2
2020-03-27,21028,DOBBIACO,3
2020-03-27,21029,EGNA,8
2020-03-27,21030,FALZES,3
2020-03-27,21031,FIE' ALLO SCILIAR,6
2020-03-27,21032,FORTEZZA,4
2020-03-27,21033,FUNES,3
2020-03-27,21034,GAIS,2
2020-03-27,21038,LAGUNDO,7
2020-03-27,21039,LAION,16
2020-03-27,21040,LAIVES,24
2020-03-27,21041,LANA,6
2020-03-27,21042,LASA,2
2020-03-27,21047,MAREBBE,7
2020-03-27,21048,MARLENGO,1
2020-03-27,21050,MELTINA,1
2020-03-27,21051,MERANO,58
2020-03-27,21052,MONGUELFO - TESIDO,6
2020-03-27,21053,MONTAGNA,4
2020-03-27,21054,MOSO IN PASSIRIA,5
2020-03-27,21055,NALLES,3
2020-03-27,21056,NATURNO,1
2020-03-27,21057,NAZ-SCIAVES,5
2020-03-27,21059,NOVA PONENTE,4
2020-03-27,21060,ORA,6
2020-03-27,21061,ORTISEI,41
2020-03-27,21063,PERCA,1
2020-03-27,21066,POSTAL,2
2020-03-27,21067,PRATO ALLO STELVIO,1
2020-03-27,21068,PREDOI,1
2020-03-27,21070,RACINES,8
2020-03-27,21072,RENON,9
2020-03-27,21073,RIFIANO,2
2020-03-27,21074,RIO DI PUSTERIA,1
2020-03-27,21075,RODENGO,3
2020-03-27,21076,SALORNO SULLA STRADA DEL VINO,8
2020-03-27,21077,SAN CANDIDO,4
2020-03-27,21079,SAN GENESIO ATESINO,4
2020-03-27,21080,SAN LEONARDO IN PASSIRIA,7
2020-03-27,21081,SAN LORENZO DI SEBATO,3
2020-03-27,21082,SAN MARTINO IN BADIA,2
2020-03-27,21083,SAN MARTINO IN PASSIRIA,4
2020-03-27,21084,SAN PANCRAZIO,1
2020-03-27,21085,SANTA CRISTINA VALGARDENA,18
2020-03-27,21086,SARENTINO,3
2020-03-27,21087,SCENA,1
2020-03-27,21089,SELVA DI VAL GARDENA,39
2020-03-27,21093,SILANDRO,3
2020-03-27,21097,TERLANO,10
2020-03-27,21099,TESIMO,2
2020-03-27,21101,TIROLO,3
2020-03-27,21102,TRODENA NEL PARCO NATURALE,2
2020-03-27,21104,ULTIMO,1
2020-03-27,21105,VADENA,1
2020-03-27,21106,VALDAORA,7
2020-03-27,21107,VAL DI VIZZE,7
2020-03-27,21108,VALLE AURINA,4
2020-03-27,21109,VALLE DI CASIES,2
2020-03-27,21110,VANDOIES,2
2020-03-27,21111,VARNA,8
2020-03-27,21113,VILLABASSA,13
2020-03-27,21114,VILLANDRO,1
2020-03-27,21115,VIPITENO,16
2020-03-27,21116,VELTURNO,5
2020-03-27,21117,LA VALLE,4
2020-03-27,21118,SENALE-SAN FELICE,3
2020-03-28,21001,ALDINO,1
2020-03-28,21003,ANTERIVO,1
2020-03-28,21004,APPIANO SULLA STRADA DEL VINO,58
2020-03-28,21006,BADIA,15
2020-03-28,21007,BARBIANO,1
2020-03-28,21008,BOLZANO,247
2020-03-28,21009,BRAIES,2
2020-03-28,21010,BRENNERO,7
2020-03-28,21011,BRESSANONE,45
2020-03-28,21012,BRONZOLO,2
2020-03-28,21013,BRUNICO,20
2020-03-28,21015,CALDARO SULLA STRADA DEL VINO,11
2020-03-28,21016,CAMPO DI TRENS,5
2020-03-28,21017,CAMPO TURES,5
2020-03-28,21019,CASTELROTTO,59
2020-03-28,21021,CHIENES,8
2020-03-28,21022,CHIUSA,8
2020-03-28,21023,CORNEDO ALL'ISARCO,9
2020-03-28,21024,CORTACCIA SULLA STRADA DEL VINO,1
2020-03-28,21026,CORVARA IN BADIA,14
2020-03-28,21027,CURON VENOSTA,2
2020-03-28,21028,DOBBIACO,3
2020-03-28,21029,EGNA,9
2020-03-28,21030,FALZES,3
2020-03-28,21031,FIE' ALLO SCILIAR,7
2020-03-28,21032,FORTEZZA,4
2020-03-28,21033,FUNES,3
2020-03-28,21034,GAIS,2
2020-03-28,21038,LAGUNDO,7
2020-03-28,21039,LAION,16
2020-03-28,21040,LAIVES,28
2020-03-28,21041,LANA,6
2020-03-28,21042,LASA,2
2020-03-28,21044,LUSON,1
2020-03-28,21045,MAGRE' SULLA STRADA DEL VINO,1
2020-03-28,21047,MAREBBE,7
2020-03-28,21048,MARLENGO,1
2020-03-28,21050,MELTINA,1
2020-03-28,21051,MERANO,58
2020-03-28,21052,MONGUELFO - TESIDO,6
2020-03-28,21053,MONTAGNA,7
2020-03-28,21054,MOSO IN PASSIRIA,6
2020-03-28,21055,NALLES,3
2020-03-28,21056,NATURNO,1
2020-03-28,21057,NAZ-SCIAVES,5
2020-03-28,21059,NOVA PONENTE,4
2020-03-28,21060,ORA,6
2020-03-28,21061,ORTISEI,43
2020-03-28,21063,PERCA,2
2020-03-28,21066,POSTAL,2
2020-03-28,21067,PRATO ALLO STELVIO,1
2020-03-28,21068,PREDOI,1
2020-03-28,21070,RACINES,9
2020-03-28,21072,RENON,9
2020-03-28,21073,RIFIANO,3
2020-03-28,21074,RIO DI PUSTERIA,1
2020-03-28,21075,RODENGO,3
2020-03-28,21076,SALORNO SULLA STRADA DEL VINO,9
2020-03-28,21077,SAN CANDIDO,4
2020-03-28,21079,SAN GENESIO ATESINO,4
2020-03-28,21080,SAN LEONARDO IN PASSIRIA,7
2020-03-28,21081,SAN LORENZO DI SEBATO,3
2020-03-28,21082,SAN MARTINO IN BADIA,2
2020-03-28,21083,SAN MARTINO IN PASSIRIA,4
2020-03-28,21084,SAN PANCRAZIO,1
2020-03-28,21085,SANTA CRISTINA VALGARDENA,18
2020-03-28,21086,SARENTINO,3
2020-03-28,21087,SCENA,1
2020-03-28,21089,SELVA DI VAL GARDENA,39
2020-03-28,21093,SILANDRO,3
2020-03-28,21097,TERLANO,11
2020-03-28,21098,TERMENO SULLA STRADA DEL VINO,1
2020-03-28,21099,TESIMO,2
2020-03-28,21101,TIROLO,3
2020-03-28,21102,TRODENA NEL PARCO NATURALE,2
2020-03-28,21104,ULTIMO,1
2020-03-28,21105,VADENA,1
2020-03-28,21106,VALDAORA,7
2020-03-28,21107,VAL DI VIZZE,7
2020-03-28,21108,VALLE AURINA,5
2020-03-28,21109,VALLE DI CASIES,2
2020-03-28,21110,VANDOIES,2
2020-03-28,21111,VARNA,10
2020-03-28,21113,VILLABASSA,13
2020-03-28,21114,VILLANDRO,1
2020-03-28,21115,VIPITENO,17
2020-03-28,21116,VELTURNO,5
2020-03-28,21117,LA VALLE,4
2020-03-28,21118,SENALE-SAN FELICE,3
2020-03-29,21001,ALDINO,1
2020-03-29,21003,ANTERIVO,2
2020-03-29,21004,APPIANO SULLA STRADA DEL VINO,64
2020-03-29,21005,AVELENGO,1
2020-03-29,21006,BADIA,21
2020-03-29,21007,BARBIANO,1
2020-03-29,21008,BOLZANO,269
2020-03-29,21009,BRAIES,2
2020-03-29,21010,BRENNERO,8
2020-03-29,21011,BRESSANONE,52
2020-03-29,21012,BRONZOLO,3
2020-03-29,21013,BRUNICO,25
2020-03-29,21015,CALDARO SULLA STRADA DEL VINO,11
2020-03-29,21016,CAMPO DI TRENS,5
2020-03-29,21017,CAMPO TURES,5
2020-03-29,21019,CASTELROTTO,69
2020-03-29,21021,CHIENES,9
2020-03-29,21022,CHIUSA,10
2020-03-29,21023,CORNEDO ALL'ISARCO,10
2020-03-29,21024,CORTACCIA SULLA STRADA DEL VINO,1
2020-03-29,21025,CORTINA SULLA STRADA DEL VINO,1
2020-03-29,21026,CORVARA IN BADIA,18
2020-03-29,21027,CURON VENOSTA,2
2020-03-29,21028,DOBBIACO,3
2020-03-29,21029,EGNA,10
2020-03-29,21030,FALZES,4
2020-03-29,21031,FIE' ALLO SCILIAR,10
2020-03-29,21032,FORTEZZA,4
2020-03-29,21033,FUNES,5
2020-03-29,21034,GAIS,2
2020-03-29,21038,LAGUNDO,7
2020-03-29,21039,LAION,16
2020-03-29,21040,LAIVES,38
2020-03-29,21041,LANA,7
2020-03-29,21042,LASA,2
2020-03-29,21044,LUSON,1
2020-03-29,21045,MAGRE' SULLA STRADA DEL VINO,1
2020-03-29,21047,MAREBBE,12
2020-03-29,21048,MARLENGO,1
2020-03-29,21050,MELTINA,2
2020-03-29,21051,MERANO,59
2020-03-29,21052,MONGUELFO - TESIDO,7
2020-03-29,21053,MONTAGNA,9
2020-03-29,21054,MOSO IN PASSIRIA,6
2020-03-29,21055,NALLES,3
2020-03-29,21056,NATURNO,1
2020-03-29,21057,NAZ-SCIAVES,5
2020-03-29,21059,NOVA PONENTE,5
2020-03-29,21060,ORA,10
2020-03-29,21061,ORTISEI,45
2020-03-29,21063,PERCA,2
2020-03-29,21066,POSTAL,2
2020-03-29,21067,PRATO ALLO STELVIO,1
2020-03-29,21068,PREDOI,1
2020-03-29,21070,RACINES,14
2020-03-29,21072,RENON,9
2020-03-29,21073,RIFIANO,3
2020-03-29,21074,RIO DI PUSTERIA,1
2020-03-29,21075,RODENGO,3
2020-03-29,21076,SALORNO SULLA STRADA DEL VINO,9
2020-03-29,21077,SAN CANDIDO,6
2020-03-29,21079,SAN GENESIO ATESINO,4
2020-03-29,21080,SAN LEONARDO IN PASSIRIA,7
2020-03-29,21081,SAN LORENZO DI SEBATO,4
2020-03-29,21082,SAN MARTINO IN BADIA,4
2020-03-29,21083,SAN MARTINO IN PASSIRIA,5
2020-03-29,21084,SAN PANCRAZIO,2
2020-03-29,21085,SANTA CRISTINA VALGARDENA,20
2020-03-29,21086,SARENTINO,4
2020-03-29,21087,SCENA,1
2020-03-29,21089,SELVA DI VAL GARDENA,39
2020-03-29,21093,SILANDRO,3
2020-03-29,21097,TERLANO,12
2020-03-29,21098,TERMENO SULLA STRADA DEL VINO,1
2020-03-29,21099,TESIMO,2
2020-03-29,21101,TIROLO,3
2020-03-29,21102,TRODENA NEL PARCO NATURALE,4
2020-03-29,21104,ULTIMO,1
2020-03-29,21105,VADENA,2
2020-03-29,21106,VALDAORA,8
2020-03-29,21107,VAL DI VIZZE,8
2020-03-29,21108,VALLE AURINA,5
2020-03-29,21109,VALLE DI CASIES,4
2020-03-29,21110,VANDOIES,2
2020-03-29,21111,VARNA,12
2020-03-29,21113,VILLABASSA,13
2020-03-29,21114,VILLANDRO,1
2020-03-29,21115,VIPITENO,19
2020-03-29,21116,VELTURNO,5
2020-03-29,21117,LA VALLE,9
2020-03-29,21118,SENALE-SAN FELICE,3
2020-03-30,21001,ALDINO,1
2020-03-30,21003,ANTERIVO,2
2020-03-30,21004,APPIANO SULLA STRADA DEL VINO,66
2020-03-30,21005,AVELENGO,1
2020-03-30,21006,BADIA,22
2020-03-30,21007,BARBIANO,2
2020-03-30,21008,BOLZANO,286
2020-03-30,21009,BRAIES,2
2020-03-30,21010,BRENNERO,8
2020-03-30,21011,BRESSANONE,53
2020-03-30,21012,BRONZOLO,4
2020-03-30,21013,BRUNICO,26
2020-03-30,21015,CALDARO SULLA STRADA DEL VINO,11
2020-03-30,21016,CAMPO DI TRENS,5
2020-03-30,21017,CAMPO TURES,6
2020-03-30,21019,CASTELROTTO,69
2020-03-30,21021,CHIENES,9
2020-03-30,21022,CHIUSA,10
2020-03-30,21023,CORNEDO ALL'ISARCO,10
2020-03-30,21024,CORTACCIA SULLA STRADA DEL VINO,1
2020-03-30,21025,CORTINA SULLA STRADA DEL VINO,1
2020-03-30,21026,CORVARA IN BADIA,18
2020-03-30,21027,CURON VENOSTA,2
2020-03-30,21028,DOBBIACO,3
2020-03-30,21029,EGNA,10
2020-03-30,21030,FALZES,4
2020-03-30,21031,FIE' ALLO SCILIAR,11
2020-03-30,21032,FORTEZZA,4
2020-03-30,21033,FUNES,7
2020-03-30,21034,GAIS,4
2020-03-30,21035,GARGAZZONE,1
2020-03-30,21038,LAGUNDO,7
2020-03-30,21039,LAION,16
2020-03-30,21040,LAIVES,41
2020-03-30,21041,LANA,7
2020-03-30,21042,LASA,2
2020-03-30,21044,LUSON,1
2020-03-30,21045,MAGRE' SULLA STRADA DEL VINO,1
2020-03-30,21047,MAREBBE,12
2020-03-30,21048,MARLENGO,1
2020-03-30,21050,MELTINA,2
2020-03-30,21051,MERANO,61
2020-03-30,21052,MONGUELFO - TESIDO,7
2020-03-30,21053,MONTAGNA,11
2020-03-30,21054,MOSO IN PASSIRIA,8
2020-03-30,21055,NALLES,3
2020-03-30,21056,NATURNO,1
2020-03-30,21057,NAZ-SCIAVES,5
2020-03-30,21059,NOVA PONENTE,5
2020-03-30,21060,ORA,16
2020-03-30,21061,ORTISEI,45
2020-03-30,21063,PERCA,3
2020-03-30,21066,POSTAL,2
2020-03-30,21067,PRATO ALLO STELVIO,2
2020-03-30,21068,PREDOI,1
2020-03-30,21070,RACINES,16
2020-03-30,21072,RENON,10
2020-03-30,21073,RIFIANO,3
2020-03-30,21074,RIO DI PUSTERIA,2
2020-03-30,21075,RODENGO,4
2020-03-30,21076,SALORNO SULLA STRADA DEL VINO,9
2020-03-30,21077,SAN CANDIDO,6
2020-03-30,21079,SAN GENESIO ATESINO,4
2020-03-30,21080,SAN LEONARDO IN PASSIRIA,15
2020-03-30,21081,SAN LORENZO DI SEBATO,4
2020-03-30,21082,SAN MARTINO IN BADIA,4
2020-03-30,21083,SAN MARTINO IN PASSIRIA,7
2020-03-30,21084,SAN PANCRAZIO,2
2020-03-30,21085,SANTA CRISTINA VALGARDENA,20
2020-03-30,21086,SARENTINO,4
2020-03-30,21087,SCENA,1
2020-03-30,21089,SELVA DI VAL GARDENA,39
2020-03-30,21093,SILANDRO,3
2020-03-30,21097,TERLANO,12
2020-03-30,21098,TERMENO SULLA STRADA DEL VINO,1
2020-03-30,21099,TESIMO,3
2020-03-30,21101,TIROLO,3
2020-03-30,21102,TRODENA NEL PARCO NATURALE,4
2020-03-30,21104,ULTIMO,1
2020-03-30,21105,VADENA,3
2020-03-30,21106,VALDAORA,8
2020-03-30,21107,VAL DI VIZZE,9
2020-03-30,21108,VALLE AURINA,5
2020-03-30,21109,VALLE DI CASIES,5
2020-03-30,21110,VANDOIES,3
2020-03-30,21111,VARNA,13
2020-03-30,21113,VILLABASSA,13
2020-03-30,21114,VILLANDRO,1
2020-03-30,21115,VIPITENO,19
2020-03-30,21116,VELTURNO,5
2020-03-30,21117,LA VALLE,9
2020-03-30,21118,SENALE-SAN FELICE,3
2020-03-31,21001,ALDINO,2
2020-03-31,21002,ANDRIANO,1
2020-03-31,21003,ANTERIVO,2
2020-03-31,21004,APPIANO SULLA STRADA DEL VINO,66
2020-03-31,21005,AVELENGO,1
2020-03-31,21006,BADIA,22
2020-03-31,21007,BARBIANO,3
2020-03-31,21008,BOLZANO,300
2020-03-31,21009,BRAIES,4
2020-03-31,21010,BRENNERO,9
2020-03-31,21011,BRESSANONE,54
2020-03-31,21012,BRONZOLO,5
2020-03-31,21013,BRUNICO,28
2020-03-31,21015,CALDARO SULLA STRADA DEL VINO,11
2020-03-31,21016,CAMPO DI TRENS,5
2020-03-31,21017,CAMPO TURES,7
2020-03-31,21019,CASTELROTTO,69
2020-03-31,21021,CHIENES,10
2020-03-31,21022,CHIUSA,10
2020-03-31,21023,CORNEDO ALL'ISARCO,10
2020-03-31,21024,CORTACCIA SULLA STRADA DEL VINO,2
2020-03-31,21025,CORTINA SULLA STRADA DEL VINO,1
2020-03-31,21026,CORVARA IN BADIA,18
2020-03-31,21027,CURON VENOSTA,2
2020-03-31,21028,DOBBIACO,3
2020-03-31,21029,EGNA,11
2020-03-31,21030,FALZES,4
2020-03-31,21031,FIE' ALLO SCILIAR,11
2020-03-31,21032,FORTEZZA,4
2020-03-31,21033,FUNES,7
2020-03-31,21034,GAIS,4
2020-03-31,21035,GARGAZZONE,1
2020-03-31,21038,LAGUNDO,7
2020-03-31,21039,LAION,16
2020-03-31,21040,LAIVES,46
2020-03-31,21041,LANA,8
2020-03-31,21042,LASA,2
2020-03-31,21044,LUSON,1
2020-03-31,21045,MAGRE' SULLA STRADA DEL VINO,1
2020-03-31,21047,MAREBBE,12
2020-03-31,21048,MARLENGO,1
2020-03-31,21050,MELTINA,2
2020-03-31,21051,MERANO,67
2020-03-31,21052,MONGUELFO - TESIDO,7
2020-03-31,21053,MONTAGNA,11
2020-03-31,21054,MOSO IN PASSIRIA,8
2020-03-31,21055,NALLES,3
2020-03-31,21056,NATURNO,1
2020-03-31,21057,NAZ-SCIAVES,5
2020-03-31,21059,NOVA PONENTE,5
2020-03-31,21060,ORA,17
2020-03-31,21061,ORTISEI,45
2020-03-31,21063,PERCA,3
2020-03-31,21066,POSTAL,2
2020-03-31,21067,PRATO ALLO STELVIO,2
2020-03-31,21068,PREDOI,2
2020-03-31,21070,RACINES,16
2020-03-31,21071,RASUN ANTERSELVA,1
2020-03-31,21072,RENON,10
2020-03-31,21073,RIFIANO,3
2020-03-31,21074,RIO DI PUSTERIA,2
2020-03-31,21075,RODENGO,4
2020-03-31,21076,SALORNO SULLA STRADA DEL VINO,11
2020-03-31,21077,SAN CANDIDO,7
2020-03-31,21079,SAN GENESIO ATESINO,6
2020-03-31,21080,SAN LEONARDO IN PASSIRIA,16
2020-03-31,21081,SAN LORENZO DI SEBATO,4
2020-03-31,21082,SAN MARTINO IN BADIA,4
2020-03-31,21083,SAN MARTINO IN PASSIRIA,7
2020-03-31,21084,SAN PANCRAZIO,2
2020-03-31,21085,SANTA CRISTINA VALGARDENA,20
2020-03-31,21086,SARENTINO,4
2020-03-31,21087,SCENA,1
2020-03-31,21089,SELVA DI VAL GARDENA,39
2020-03-31,21093,SILANDRO,3
2020-03-31,21097,TERLANO,12
2020-03-31,21098,TERMENO SULLA STRADA DEL VINO,1
2020-03-31,21099,TESIMO,3
2020-03-31,21101,TIROLO,3
2020-03-31,21102,TRODENA NEL PARCO NATURALE,4
2020-03-31,21104,ULTIMO,1
2020-03-31,21105,VADENA,4
2020-03-31,21106,VALDAORA,8
2020-03-31,21107,VAL DI VIZZE,9
2020-03-31,21108,VALLE AURINA,6
2020-03-31,21109,VALLE DI CASIES,5
2020-03-31,21110,VANDOIES,3
2020-03-31,21111,VARNA,13
2020-03-31,21113,VILLABASSA,19
2020-03-31,21114,VILLANDRO,1
2020-03-31,21115,VIPITENO,19
2020-03-31,21116,VELTURNO,6
2020-03-31,21117,LA VALLE,9
2020-03-31,21118,SENALE-SAN FELICE,3
2020-04-01,21001,ALDINO,2
2020-04-01,21002,ANDRIANO,1
2020-04-01,21003,ANTERIVO,2
2020-04-01,21004,APPIANO SULLA STRADA DEL VINO,70
2020-04-01,21005,AVELENGO,1
2020-04-01,21006,BADIA,22
2020-04-01,21007,BARBIANO,3
2020-04-01,21008,BOLZANO,306
2020-04-01,21009,BRAIES,4
2020-04-01,21010,BRENNERO,9
2020-04-01,21011,BRESSANONE,59
2020-04-01,21012,BRONZOLO,5
2020-04-01,21013,BRUNICO,32
2020-04-01,21015,CALDARO SULLA STRADA DEL VINO,11
2020-04-01,21016,CAMPO DI TRENS,5
2020-04-01,21017,CAMPO TURES,7
2020-04-01,21019,CASTELROTTO,70
2020-04-01,21021,CHIENES,10
2020-04-01,21022,CHIUSA,10
2020-04-01,21023,CORNEDO ALL'ISARCO,10
2020-04-01,21024,CORTACCIA SULLA STRADA DEL VINO,2
2020-04-01,21025,CORTINA SULLA STRADA DEL VINO,1
2020-04-01,21026,CORVARA IN BADIA,18
2020-04-01,21027,CURON VENOSTA,2
2020-04-01,21028,DOBBIACO,3
2020-04-01,21029,EGNA,11
2020-04-01,21030,FALZES,5
2020-04-01,21031,FIE' ALLO SCILIAR,11
2020-04-01,21032,FORTEZZA,4
2020-04-01,21033,FUNES,7
2020-04-01,21034,GAIS,4
2020-04-01,21035,GARGAZZONE,1
2020-04-01,21038,LAGUNDO,7
2020-04-01,21039,LAION,17
2020-04-01,21040,LAIVES,51
2020-04-01,21041,LANA,8
2020-04-01,21042,LASA,2
2020-04-01,21044,LUSON,1
2020-04-01,21045,MAGRE' SULLA STRADA DEL VINO,1
2020-04-01,21047,MAREBBE,13
2020-04-01,21048,MARLENGO,1
2020-04-01,21050,MELTINA,3
2020-04-01,21051,MERANO,70
2020-04-01,21052,MONGUELFO - TESIDO,7
2020-04-01,21053,MONTAGNA,11
2020-04-01,21054,MOSO IN PASSIRIA,8
2020-04-01,21055,NALLES,3
2020-04-01,21056,NATURNO,1
2020-04-01,21057,NAZ-SCIAVES,5
2020-04-01,21059,NOVA PONENTE,5
2020-04-01,21060,ORA,18
2020-04-01,21061,ORTISEI,45
2020-04-01,21063,PERCA,3
2020-04-01,21066,POSTAL,2
2020-04-01,21067,PRATO ALLO STELVIO,2
2020-04-01,21068,PREDOI,2
2020-04-01,21070,RACINES,17
2020-04-01,21071,RASUN ANTERSELVA,2
2020-04-01,21072,RENON,11
2020-04-01,21073,RIFIANO,3
2020-04-01,21074,RIO DI PUSTERIA,2
2020-04-01,21075,RODENGO,4
2020-04-01,21076,SALORNO SULLA STRADA DEL VINO,11
2020-04-01,21077,SAN CANDIDO,9
2020-04-01,21079,SAN GENESIO ATESINO,6
2020-04-01,21080,SAN LEONARDO IN PASSIRIA,16
2020-04-01,21081,SAN LORENZO DI SEBATO,5
2020-04-01,21082,SAN MARTINO IN BADIA,4
2020-04-01,21083,SAN MARTINO IN PASSIRIA,7
2020-04-01,21084,SAN PANCRAZIO,2
2020-04-01,21085,SANTA CRISTINA VALGARDENA,22
2020-04-01,21086,SARENTINO,4
2020-04-01,21087,SCENA,1
2020-04-01,21089,SELVA DI VAL GARDENA,39
2020-04-01,21093,SILANDRO,3
2020-04-01,21097,TERLANO,13
2020-04-01,21098,TERMENO SULLA STRADA DEL VINO,1
2020-04-01,21099,TESIMO,3
2020-04-01,21101,TIROLO,3
2020-04-01,21102,TRODENA NEL PARCO NATURALE,4
2020-04-01,21104,ULTIMO,1
2020-04-01,21105,VADENA,4
2020-04-01,21106,VALDAORA,8
2020-04-01,21107,VAL DI VIZZE,9
2020-04-01,21108,VALLE AURINA,6
2020-04-01,21109,VALLE DI CASIES,5
2020-04-01,21110,VANDOIES,4
2020-04-01,21111,VARNA,14
2020-04-01,21113,VILLABASSA,19
2020-04-01,21114,VILLANDRO,1
2020-04-01,21115,VIPITENO,19
2020-04-01,21116,VELTURNO,6
2020-04-01,21117,LA VALLE,9
2020-04-01,21118,SENALE-SAN FELICE,3
2020-04-02,21001,ALDINO,2
2020-04-02,21002,ANDRIANO,1
2020-04-02,21003,ANTERIVO,2
2020-04-02,21004,APPIANO SULLA STRADA DEL VINO,73
2020-04-02,21005,AVELENGO,1
2020-04-02,21006,BADIA,23
2020-04-02,21007,BARBIANO,3
2020-04-02,21008,BOLZANO,311
2020-04-02,21009,BRAIES,4
2020-04-02,21010,BRENNERO,9
2020-04-02,21011,BRESSANONE,63
2020-04-02,21012,BRONZOLO,5
2020-04-02,21013,BRUNICO,34
2020-04-02,21015,CALDARO SULLA STRADA DEL VINO,11
2020-04-02,21016,CAMPO DI TRENS,5
2020-04-02,21017,CAMPO TURES,7
2020-04-02,21019,CASTELROTTO,72
2020-04-02,21021,CHIENES,11
2020-04-02,21022,CHIUSA,10
2020-04-02,21023,CORNEDO ALL'ISARCO,10
2020-04-02,21024,CORTACCIA SULLA STRADA DEL VINO,2
2020-04-02,21025,CORTINA SULLA STRADA DEL VINO,1
2020-04-02,21026,CORVARA IN BADIA,18
2020-04-02,21027,CURON VENOSTA,2
2020-04-02,21028,DOBBIACO,3
2020-04-02,21029,EGNA,12
2020-04-02,21030,FALZES,7
2020-04-02,21031,FIE' ALLO SCILIAR,11
2020-04-02,21032,FORTEZZA,4
2020-04-02,21033,FUNES,9
2020-04-02,21034,GAIS,4
2020-04-02,21035,GARGAZZONE,1
2020-04-02,21038,LAGUNDO,7
2020-04-02,21039,LAION,17
2020-04-02,21040,LAIVES,52
2020-04-02,21041,LANA,9
2020-04-02,21042,LASA,2
2020-04-02,21044,LUSON,1
2020-04-02,21045,MAGRE' SULLA STRADA DEL VINO,1
2020-04-02,21047,MAREBBE,13
2020-04-02,21048,MARLENGO,1
2020-04-02,21050,MELTINA,3
2020-04-02,21051,MERANO,71
2020-04-02,21052,MONGUELFO - TESIDO,7
2020-04-02,21053,MONTAGNA,11
2020-04-02,21054,MOSO IN PASSIRIA,8
2020-04-02,21055,NALLES,3
2020-04-02,21056,NATURNO,1
2020-04-02,21057,NAZ-SCIAVES,5
2020-04-02,21059,NOVA PONENTE,5
2020-04-02,21060,ORA,18
2020-04-02,21061,ORTISEI,48
2020-04-02,21063,PERCA,3
2020-04-02,21066,POSTAL,4
2020-04-02,21067,PRATO ALLO STELVIO,2
2020-04-02,21068,PREDOI,2
2020-04-02,21070,RACINES,17
2020-04-02,21071,RASUN ANTERSELVA,2
2020-04-02,21072,RENON,11
2020-04-02,21073,RIFIANO,3
2020-04-02,21074,RIO DI PUSTERIA,2
2020-04-02,21075,RODENGO,4
2020-04-02,21076,SALORNO SULLA STRADA DEL VINO,12
2020-04-02,21077,SAN CANDIDO,10
2020-04-02,21079,SAN GENESIO ATESINO,6
2020-04-02,21080,SAN LEONARDO IN PASSIRIA,17
2020-04-02,21081,SAN LORENZO DI SEBATO,5
2020-04-02,21082,SAN MARTINO IN BADIA,4
2020-04-02,21083,SAN MARTINO IN PASSIRIA,7
2020-04-02,21084,SAN PANCRAZIO,2
2020-04-02,21085,SANTA CRISTINA VALGARDENA,23
2020-04-02,21086,SARENTINO,4
2020-04-02,21087,SCENA,1
2020-04-02,21089,SELVA DI VAL GARDENA,39
2020-04-02,21093,SILANDRO,3
2020-04-02,21097,TERLANO,14
2020-04-02,21098,TERMENO SULLA STRADA DEL VINO,1
2020-04-02,21099,TESIMO,4
2020-04-02,21100,TIRES,1
2020-04-02,21101,TIROLO,3
2020-04-02,21102,TRODENA NEL PARCO NATURALE,4
2020-04-02,21104,ULTIMO,1
2020-04-02,21105,VADENA,4
2020-04-02,21106,VALDAORA,9
2020-04-02,21107,VAL DI VIZZE,9
2020-04-02,21108,VALLE AURINA,8
2020-04-02,21109,VALLE DI CASIES,5
2020-04-02,21110,VANDOIES,4
2020-04-02,21111,VARNA,15
2020-04-02,21113,VILLABASSA,19
2020-04-02,21114,VILLANDRO,1
2020-04-02,21115,VIPITENO,20
2020-04-02,21116,VELTURNO,6
2020-04-02,21117,LA VALLE,9
2020-04-02,21118,SENALE-SAN FELICE,3
2020-04-03,21001,ALDINO,2
2020-04-03,21002,ANDRIANO,1
2020-04-03,21003,ANTERIVO,2
2020-04-03,21004,APPIANO SULLA STRADA DEL VINO,84
2020-04-03,21005,AVELENGO,1
2020-04-03,21006,BADIA,24
2020-04-03,21007,BARBIANO,3
2020-04-03,21008,BOLZANO,322
2020-04-03,21009,BRAIES,4
