datum,ISTAT_code,name_IT,totals
2020-05-20,21076,SALORNO SULLA STRADA DEL VINO,20
2020-05-20,21077,SAN CANDIDO,21
2020-05-20,21079,SAN GENESIO ATESINO,18
2020-05-20,21080,SAN LEONARDO IN PASSIRIA,38
2020-05-20,21081,SAN LORENZO DI SEBATO,17
2020-05-20,21082,SAN MARTINO IN BADIA,8
2020-05-20,21083,SAN MARTINO IN PASSIRIA,9
2020-05-20,21084,SAN PANCRAZIO,3
2020-05-20,21085,SANTA CRISTINA VALGARDENA,27
2020-05-20,21086,SARENTINO,5
2020-05-20,21087,SCENA,2
2020-05-20,21088,SELVA DEI MOLINI,4
2020-05-20,21089,SELVA DI VAL GARDENA,48
2020-05-20,21092,SESTO,2
2020-05-20,21093,SILANDRO,3
2020-05-20,21096,TERENTO,2
2020-05-20,21097,TERLANO,46
2020-05-20,21098,TERMENO SULLA STRADA DEL VINO,6
2020-05-20,21099,TESIMO,21
2020-05-20,21100,TIRES,3
2020-05-20,21101,TIROLO,5
2020-05-20,21102,TRODENA NEL PARCO NATURALE,6
2020-05-20,21104,ULTIMO,2
2020-05-20,21105,VADENA,8
2020-05-20,21106,VALDAORA,10
2020-05-20,21107,VAL DI VIZZE,21
2020-05-20,21108,VALLE AURINA,16
2020-05-20,21109,VALLE DI CASIES,11
2020-05-20,21110,VANDOIES,16
2020-05-20,21111,VARNA,20
2020-05-20,21112,VERANO,1
2020-05-20,21113,VILLABASSA,31
2020-05-20,21114,VILLANDRO,2
2020-05-20,21115,VIPITENO,25
2020-05-20,21116,VELTURNO,10
2020-05-20,21117,LA VALLE,16
2020-05-20,21118,SENALE-SAN FELICE,5
2020-05-21,21001,ALDINO,10
2020-05-21,21002,ANDRIANO,6
2020-05-21,21003,ANTERIVO,4
2020-05-21,21004,APPIANO SULLA STRADA DEL VINO,156
2020-05-21,21005,AVELENGO,4
2020-05-21,21006,BADIA,36
2020-05-21,21007,BARBIANO,4
2020-05-21,21008,BOLZANO,552
2020-05-21,21009,BRAIES,12
2020-05-21,21010,BRENNERO,12
2020-05-21,21011,BRESSANONE,107
2020-05-21,21012,BRONZOLO,12
2020-05-21,21013,BRUNICO,102
2020-05-21,21015,CALDARO SULLA STRADA DEL VINO,16
2020-05-21,21016,CAMPO DI TRENS,12
2020-05-21,21017,CAMPO TURES,11
2020-05-21,21018,CASTELBELLO-CIARDES,2
2020-05-21,21019,CASTELROTTO,81
2020-05-21,21020,CERMES,4
2020-05-21,21021,CHIENES,13
2020-05-21,21022,CHIUSA,11
2020-05-21,21023,CORNEDO ALL'ISARCO,14
2020-05-21,21024,CORTACCIA SULLA STRADA DEL VINO,7
2020-05-21,21025,CORTINA SULLA STRADA DEL VINO,5
2020-05-21,21026,CORVARA IN BADIA,22
2020-05-21,21027,CURON VENOSTA,2
2020-05-21,21028,DOBBIACO,11
2020-05-21,21029,EGNA,23
2020-05-21,21030,FALZES,13
2020-05-21,21031,FIE' ALLO SCILIAR,13
2020-05-21,21032,FORTEZZA,4
2020-05-21,21033,FUNES,19
2020-05-21,21034,GAIS,10
2020-05-21,21035,GARGAZZONE,3
2020-05-21,21037,LACES,1
2020-05-21,21038,LAGUNDO,11
2020-05-21,21039,LAION,19
2020-05-21,21040,LAIVES,123
2020-05-21,21041,LANA,46
2020-05-21,21042,LASA,3
2020-05-21,21043,LAUREGNO,1
2020-05-21,21044,LUSON,2
2020-05-21,21045,MAGRE' SULLA STRADA DEL VINO,2
2020-05-21,21046,MALLES VENOSTA,1
2020-05-21,21047,MAREBBE,15
2020-05-21,21048,MARLENGO,3
2020-05-21,21050,MELTINA,5
2020-05-21,21051,MERANO,117
2020-05-21,21052,MONGUELFO - TESIDO,11
2020-05-21,21053,MONTAGNA,18
2020-05-21,21054,MOSO IN PASSIRIA,15
2020-05-21,21055,NALLES,9
2020-05-21,21056,NATURNO,4
2020-05-21,21057,NAZ-SCIAVES,12
2020-05-21,21058,NOVA LEVANTE,3
2020-05-21,21059,NOVA PONENTE,7
2020-05-21,21060,ORA,40
2020-05-21,21061,ORTISEI,53
2020-05-21,21062,PARCINES,3
2020-05-21,21063,PERCA,5
2020-05-21,21066,POSTAL,9
2020-05-21,21067,PRATO ALLO STELVIO,4
2020-05-21,21068,PREDOI,5
2020-05-21,21070,RACINES,27
2020-05-21,21071,RASUN ANTERSELVA,3
2020-05-21,21072,RENON,20
2020-05-21,21073,RIFIANO,6
2020-05-21,21074,RIO DI PUSTERIA,2
2020-05-21,21075,RODENGO,4
2020-05-21,21076,SALORNO SULLA STRADA DEL VINO,20
2020-05-21,21077,SAN CANDIDO,21
2020-05-21,21079,SAN GENESIO ATESINO,18
2020-05-21,21080,SAN LEONARDO IN PASSIRIA,38
2020-05-21,21081,SAN LORENZO DI SEBATO,17
2020-05-21,21082,SAN MARTINO IN BADIA,8
2020-05-21,21083,SAN MARTINO IN PASSIRIA,9
2020-05-21,21084,SAN PANCRAZIO,3
2020-05-21,21085,SANTA CRISTINA VALGARDENA,27
2020-05-21,21086,SARENTINO,5
2020-05-21,21087,SCENA,2
2020-05-21,21088,SELVA DEI MOLINI,4
2020-05-21,21089,SELVA DI VAL GARDENA,48
2020-05-21,21092,SESTO,2
2020-05-21,21093,SILANDRO,3
2020-05-21,21096,TERENTO,2
2020-05-21,21097,TERLANO,46
2020-05-21,21098,TERMENO SULLA STRADA DEL VINO,6
2020-05-21,21099,TESIMO,21
2020-05-21,21100,TIRES,3
2020-05-21,21101,TIROLO,5
2020-05-21,21102,TRODENA NEL PARCO NATURALE,6
2020-05-21,21104,ULTIMO,2
2020-05-21,21105,VADENA,8
2020-05-21,21106,VALDAORA,10
2020-05-21,21107,VAL DI VIZZE,21
2020-05-21,21108,VALLE AURINA,16
2020-05-21,21109,VALLE DI CASIES,11
2020-05-21,21110,VANDOIES,16
2020-05-21,21111,VARNA,20
2020-05-21,21112,VERANO,1
2020-05-21,21113,VILLABASSA,31
2020-05-21,21114,VILLANDRO,2
2020-05-21,21115,VIPITENO,25
2020-05-21,21116,VELTURNO,10
2020-05-21,21117,LA VALLE,16
2020-05-21,21118,SENALE-SAN FELICE,5
2020-05-22,21001,ALDINO,10
2020-05-22,21002,ANDRIANO,6
2020-05-22,21003,ANTERIVO,4
2020-05-22,21004,APPIANO SULLA STRADA DEL VINO,157
2020-05-22,21005,AVELENGO,4
2020-05-22,21006,BADIA,36
2020-05-22,21007,BARBIANO,4
2020-05-22,21008,BOLZANO,552
2020-05-22,21009,BRAIES,12
2020-05-22,21010,BRENNERO,12
2020-05-22,21011,BRESSANONE,107
2020-05-22,21012,BRONZOLO,12
2020-05-22,21013,BRUNICO,102
2020-05-22,21015,CALDARO SULLA STRADA DEL VINO,16
2020-05-22,21016,CAMPO DI TRENS,12
2020-05-22,21017,CAMPO TURES,11
2020-05-22,21018,CASTELBELLO-CIARDES,2
2020-05-22,21019,CASTELROTTO,82
2020-05-22,21020,CERMES,4
2020-05-22,21021,CHIENES,13
2020-05-22,21022,CHIUSA,11
2020-05-22,21023,CORNEDO ALL'ISARCO,14
2020-05-22,21024,CORTACCIA SULLA STRADA DEL VINO,7
2020-05-22,21025,CORTINA SULLA STRADA DEL VINO,5
2020-05-22,21026,CORVARA IN BADIA,22
2020-05-22,21027,CURON VENOSTA,2
2020-05-22,21028,DOBBIACO,11
2020-05-22,21029,EGNA,23
2020-05-22,21030,FALZES,13
2020-05-22,21031,FIE' ALLO SCILIAR,13
2020-05-22,21032,FORTEZZA,4
2020-05-22,21033,FUNES,20
2020-05-22,21034,GAIS,10
2020-05-22,21035,GARGAZZONE,3
2020-05-22,21037,LACES,1
2020-05-22,21038,LAGUNDO,11
2020-05-22,21039,LAION,19
2020-05-22,21040,LAIVES,123
2020-05-22,21041,LANA,46
2020-05-22,21042,LASA,3
2020-05-22,21043,LAUREGNO,1
2020-05-22,21044,LUSON,2
2020-05-22,21045,MAGRE' SULLA STRADA DEL VINO,2
2020-05-22,21046,MALLES VENOSTA,1
2020-05-22,21047,MAREBBE,15
2020-05-22,21048,MARLENGO,3
2020-05-22,21050,MELTINA,5
2020-05-22,21051,MERANO,117
2020-05-22,21052,MONGUELFO - TESIDO,11
2020-05-22,21053,MONTAGNA,18
2020-05-22,21054,MOSO IN PASSIRIA,15
2020-05-22,21055,NALLES,9
2020-05-22,21056,NATURNO,4
2020-05-22,21057,NAZ-SCIAVES,12
2020-05-22,21058,NOVA LEVANTE,3
2020-05-22,21059,NOVA PONENTE,7
2020-05-22,21060,ORA,40
2020-05-22,21061,ORTISEI,53
2020-05-22,21062,PARCINES,3
2020-05-22,21063,PERCA,5
2020-05-22,21066,POSTAL,9
2020-05-22,21067,PRATO ALLO STELVIO,4
2020-05-22,21068,PREDOI,5
2020-05-22,21070,RACINES,27
2020-05-22,21071,RASUN ANTERSELVA,3
2020-05-22,21072,RENON,21
2020-05-22,21073,RIFIANO,6
2020-05-22,21074,RIO DI PUSTERIA,2
2020-05-22,21075,RODENGO,4
2020-05-22,21076,SALORNO SULLA STRADA DEL VINO,20
2020-05-22,21077,SAN CANDIDO,21
2020-05-22,21079,SAN GENESIO ATESINO,18
2020-05-22,21080,SAN LEONARDO IN PASSIRIA,38
2020-05-22,21081,SAN LORENZO DI SEBATO,17
2020-05-22,21082,SAN MARTINO IN BADIA,8
2020-05-22,21083,SAN MARTINO IN PASSIRIA,9
2020-05-22,21084,SAN PANCRAZIO,3
2020-05-22,21085,SANTA CRISTINA VALGARDENA,27
2020-05-22,21086,SARENTINO,5
2020-05-22,21087,SCENA,2
2020-05-22,21088,SELVA DEI MOLINI,4
2020-05-22,21089,SELVA DI VAL GARDENA,48
2020-05-22,21092,SESTO,2
2020-05-22,21093,SILANDRO,3
2020-05-22,21096,TERENTO,2
2020-05-22,21097,TERLANO,46
2020-05-22,21098,TERMENO SULLA STRADA DEL VINO,6
2020-05-22,21099,TESIMO,21
2020-05-22,21100,TIRES,3
2020-05-22,21101,TIROLO,5
2020-05-22,21102,TRODENA NEL PARCO NATURALE,6
2020-05-22,21104,ULTIMO,2
2020-05-22,21105,VADENA,8
2020-05-22,21106,VALDAORA,10
2020-05-22,21107,VAL DI VIZZE,21
2020-05-22,21108,VALLE AURINA,16
2020-05-22,21109,VALLE DI CASIES,11
2020-05-22,21110,VANDOIES,16
2020-05-22,21111,VARNA,20
2020-05-22,21112,VERANO,1
2020-05-22,21113,VILLABASSA,31
2020-05-22,21114,VILLANDRO,2
2020-05-22,21115,VIPITENO,25
2020-05-22,21116,VELTURNO,10
2020-05-22,21117,LA VALLE,16
2020-05-22,21118,SENALE-SAN FELICE,5
2020-05-23,21001,ALDINO,10
2020-05-23,21002,ANDRIANO,6
2020-05-23,21003,ANTERIVO,4
2020-05-23,21004,APPIANO SULLA STRADA DEL VINO,157
2020-05-23,21005,AVELENGO,4
2020-05-23,21006,BADIA,36
2020-05-23,21007,BARBIANO,4
2020-05-23,21008,BOLZANO,552
2020-05-23,21009,BRAIES,12
2020-05-23,21010,BRENNERO,12
2020-05-23,21011,BRESSANONE,107
2020-05-23,21012,BRONZOLO,12
2020-05-23,21013,BRUNICO,102
2020-05-23,21015,CALDARO SULLA STRADA DEL VINO,16
2020-05-23,21016,CAMPO DI TRENS,12
2020-05-23,21017,CAMPO TURES,11
2020-05-23,21018,CASTELBELLO-CIARDES,2
2020-05-23,21019,CASTELROTTO,82
2020-05-23,21020,CERMES,4
2020-05-23,21021,CHIENES,13
2020-05-23,21022,CHIUSA,11
2020-05-23,21023,CORNEDO ALL'ISARCO,14
2020-05-23,21024,CORTACCIA SULLA STRADA DEL VINO,7
2020-05-23,21025,CORTINA SULLA STRADA DEL VINO,5
2020-05-23,21026,CORVARA IN BADIA,22
2020-05-23,21027,CURON VENOSTA,2
2020-05-23,21028,DOBBIACO,11
2020-05-23,21029,EGNA,23
2020-05-23,21030,FALZES,13
2020-05-23,21031,FIE' ALLO SCILIAR,13
2020-05-23,21032,FORTEZZA,4
2020-05-23,21033,FUNES,20
2020-05-23,21034,GAIS,10
2020-05-23,21035,GARGAZZONE,3
2020-05-23,21037,LACES,1
2020-05-23,21038,LAGUNDO,11
2020-05-23,21039,LAION,19
2020-05-23,21040,LAIVES,123
2020-05-23,21041,LANA,46
2020-05-23,21042,LASA,3
2020-05-23,21043,LAUREGNO,1
2020-05-23,21044,LUSON,2
2020-05-23,21045,MAGRE' SULLA STRADA DEL VINO,2
2020-05-23,21046,MALLES VENOSTA,1
2020-05-23,21047,MAREBBE,15
2020-05-23,21048,MARLENGO,3
2020-05-23,21050,MELTINA,5
2020-05-23,21051,MERANO,117
2020-05-23,21052,MONGUELFO - TESIDO,11
2020-05-23,21053,MONTAGNA,18
2020-05-23,21054,MOSO IN PASSIRIA,15
2020-05-23,21055,NALLES,9
2020-05-23,21056,NATURNO,4
2020-05-23,21057,NAZ-SCIAVES,12
2020-05-23,21058,NOVA LEVANTE,3
2020-05-23,21059,NOVA PONENTE,7
2020-05-23,21060,ORA,40
2020-05-23,21061,ORTISEI,53
2020-05-23,21062,PARCINES,3
2020-05-23,21063,PERCA,5
2020-05-23,21066,POSTAL,9
2020-05-23,21067,PRATO ALLO STELVIO,4
2020-05-23,21068,PREDOI,5
2020-05-23,21070,RACINES,27
2020-05-23,21071,RASUN ANTERSELVA,3
2020-05-23,21072,RENON,21
2020-05-23,21073,RIFIANO,6
2020-05-23,21074,RIO DI PUSTERIA,2
2020-05-23,21075,RODENGO,4
2020-05-23,21076,SALORNO SULLA STRADA DEL VINO,20
2020-05-23,21077,SAN CANDIDO,21
2020-05-23,21079,SAN GENESIO ATESINO,18
2020-05-23,21080,SAN LEONARDO IN PASSIRIA,38
2020-05-23,21081,SAN LORENZO DI SEBATO,17
2020-05-23,21082,SAN MARTINO IN BADIA,8
2020-05-23,21083,SAN MARTINO IN PASSIRIA,9
2020-05-23,21084,SAN PANCRAZIO,3
2020-05-23,21085,SANTA CRISTINA VALGARDENA,27
2020-05-23,21086,SARENTINO,5
2020-05-23,21087,SCENA,2
2020-05-23,21088,SELVA DEI MOLINI,4
2020-05-23,21089,SELVA DI VAL GARDENA,48
2020-05-23,21092,SESTO,2
2020-05-23,21093,SILANDRO,3
2020-05-23,21096,TERENTO,2
2020-05-23,21097,TERLANO,46
2020-05-23,21098,TERMENO SULLA STRADA DEL VINO,6
2020-05-23,21099,TESIMO,21
2020-05-23,21100,TIRES,3
2020-05-23,21101,TIROLO,5
2020-05-23,21102,TRODENA NEL PARCO NATURALE,6
2020-05-23,21104,ULTIMO,2
2020-05-23,21105,VADENA,8
2020-05-23,21106,VALDAORA,10
2020-05-23,21107,VAL DI VIZZE,21
2020-05-23,21108,VALLE AURINA,16
2020-05-23,21109,VALLE DI CASIES,11
2020-05-23,21110,VANDOIES,16
2020-05-23,21111,VARNA,20
2020-05-23,21112,VERANO,1
2020-05-23,21113,VILLABASSA,31
2020-05-23,21114,VILLANDRO,2
2020-05-23,21115,VIPITENO,25
2020-05-23,21116,VELTURNO,10
2020-05-23,21117,LA VALLE,16
2020-05-23,21118,SENALE-SAN FELICE,5
2020-05-24,21001,ALDINO,10
2020-05-24,21002,ANDRIANO,6
2020-05-24,21003,ANTERIVO,4
2020-05-24,21004,APPIANO SULLA STRADA DEL VINO,158
2020-05-24,21005,AVELENGO,4
2020-05-24,21006,BADIA,36
2020-05-24,21007,BARBIANO,4
2020-05-24,21008,BOLZANO,552
2020-05-24,21009,BRAIES,12
2020-05-24,21010,BRENNERO,12
2020-05-24,21011,BRESSANONE,107
2020-05-24,21012,BRONZOLO,12
2020-05-24,21013,BRUNICO,102
2020-05-24,21015,CALDARO SULLA STRADA DEL VINO,16
2020-05-24,21016,CAMPO DI TRENS,12
2020-05-24,21017,CAMPO TURES,11
2020-05-24,21018,CASTELBELLO-CIARDES,2
2020-05-24,21019,CASTELROTTO,82
2020-05-24,21020,CERMES,5
2020-05-24,21021,CHIENES,13
2020-05-24,21022,CHIUSA,11
2020-05-24,21023,CORNEDO ALL'ISARCO,14
2020-05-24,21024,CORTACCIA SULLA STRADA DEL VINO,7
2020-05-24,21025,CORTINA SULLA STRADA DEL VINO,5
2020-05-24,21026,CORVARA IN BADIA,22
2020-05-24,21027,CURON VENOSTA,2
2020-05-24,21028,DOBBIACO,11
2020-05-24,21029,EGNA,23
2020-05-24,21030,FALZES,13
2020-05-24,21031,FIE' ALLO SCILIAR,13
2020-05-24,21032,FORTEZZA,4
2020-05-24,21033,FUNES,20
2020-05-24,21034,GAIS,10
2020-05-24,21035,GARGAZZONE,3
2020-05-24,21037,LACES,1
2020-05-24,21038,LAGUNDO,11
2020-05-24,21039,LAION,19
2020-05-24,21040,LAIVES,123
2020-05-24,21041,LANA,46
2020-05-24,21042,LASA,3
2020-05-24,21043,LAUREGNO,1
2020-05-24,21044,LUSON,2
2020-05-24,21045,MAGRE' SULLA STRADA DEL VINO,2
2020-05-24,21046,MALLES VENOSTA,1
2020-05-24,21047,MAREBBE,16
2020-05-24,21048,MARLENGO,3
2020-05-24,21050,MELTINA,5
2020-05-24,21051,MERANO,117
2020-05-24,21052,MONGUELFO - TESIDO,11
2020-05-24,21053,MONTAGNA,18
2020-05-24,21054,MOSO IN PASSIRIA,15
2020-05-24,21055,NALLES,9
2020-05-24,21056,NATURNO,4
2020-05-24,21057,NAZ-SCIAVES,12
2020-05-24,21058,NOVA LEVANTE,3
2020-05-24,21059,NOVA PONENTE,7
2020-05-24,21060,ORA,40
2020-05-24,21061,ORTISEI,53
2020-05-24,21062,PARCINES,3
2020-05-24,21063,PERCA,5
2020-05-24,21066,POSTAL,9
2020-05-24,21067,PRATO ALLO STELVIO,4
2020-05-24,21068,PREDOI,5
2020-05-24,21070,RACINES,27
2020-05-24,21071,RASUN ANTERSELVA,3
2020-05-24,21072,RENON,21
2020-05-24,21073,RIFIANO,6
2020-05-24,21074,RIO DI PUSTERIA,2
2020-05-24,21075,RODENGO,4
2020-05-24,21076,SALORNO SULLA STRADA DEL VINO,20
2020-05-24,21077,SAN CANDIDO,21
2020-05-24,21079,SAN GENESIO ATESINO,18
2020-05-24,21080,SAN LEONARDO IN PASSIRIA,38
2020-05-24,21081,SAN LORENZO DI SEBATO,17
2020-05-24,21082,SAN MARTINO IN BADIA,8
2020-05-24,21083,SAN MARTINO IN PASSIRIA,9
2020-05-24,21084,SAN PANCRAZIO,3
2020-05-24,21085,SANTA CRISTINA VALGARDENA,27
2020-05-24,21086,SARENTINO,5
2020-05-24,21087,SCENA,2
2020-05-24,21088,SELVA DEI MOLINI,4
2020-05-24,21089,SELVA DI VAL GARDENA,48
2020-05-24,21092,SESTO,2
2020-05-24,21093,SILANDRO,3
2020-05-24,21096,TERENTO,2
2020-05-24,21097,TERLANO,46
2020-05-24,21098,TERMENO SULLA STRADA DEL VINO,6
2020-05-24,21099,TESIMO,21
2020-05-24,21100,TIRES,3
2020-05-24,21101,TIROLO,5
2020-05-24,21102,TRODENA NEL PARCO NATURALE,6
2020-05-24,21104,ULTIMO,2
2020-05-24,21105,VADENA,8
2020-05-24,21106,VALDAORA,10
2020-05-24,21107,VAL DI VIZZE,21
2020-05-24,21108,VALLE AURINA,16
2020-05-24,21109,VALLE DI CASIES,11
2020-05-24,21110,VANDOIES,16
2020-05-24,21111,VARNA,20
2020-05-24,21112,VERANO,1
2020-05-24,21113,VILLABASSA,31
2020-05-24,21114,VILLANDRO,2
2020-05-24,21115,VIPITENO,25
2020-05-24,21116,VELTURNO,10
2020-05-24,21117,LA VALLE,16
2020-05-24,21118,SENALE-SAN FELICE,5
2020-05-25,21001,ALDINO,10
2020-05-25,21002,ANDRIANO,6
2020-05-25,21003,ANTERIVO,4
2020-05-25,21004,APPIANO SULLA STRADA DEL VINO,158
2020-05-25,21005,AVELENGO,4
2020-05-25,21006,BADIA,36
2020-05-25,21007,BARBIANO,4
2020-05-25,21008,BOLZANO,552
2020-05-25,21009,BRAIES,12
2020-05-25,21010,BRENNERO,12
2020-05-25,21011,BRESSANONE,107
2020-05-25,21012,BRONZOLO,12
2020-05-25,21013,BRUNICO,102
2020-05-25,21015,CALDARO SULLA STRADA DEL VINO,16
2020-05-25,21016,CAMPO DI TRENS,12
2020-05-25,21017,CAMPO TURES,11
2020-05-25,21018,CASTELBELLO-CIARDES,2
2020-05-25,21019,CASTELROTTO,82
2020-05-25,21020,CERMES,5
2020-05-25,21021,CHIENES,13
2020-05-25,21022,CHIUSA,11
2020-05-25,21023,CORNEDO ALL'ISARCO,14
2020-05-25,21024,CORTACCIA SULLA STRADA DEL VINO,7
2020-05-25,21025,CORTINA SULLA STRADA DEL VINO,5
2020-05-25,21026,CORVARA IN BADIA,22
2020-05-25,21027,CURON VENOSTA,2
2020-05-25,21028,DOBBIACO,11
2020-05-25,21029,EGNA,23
2020-05-25,21030,FALZES,13
2020-05-25,21031,FIE' ALLO SCILIAR,13
2020-05-25,21032,FORTEZZA,4
2020-05-25,21033,FUNES,20
2020-05-25,21034,GAIS,10
2020-05-25,21035,GARGAZZONE,3
2020-05-25,21037,LACES,1
2020-05-25,21038,LAGUNDO,11
2020-05-25,21039,LAION,19
2020-05-25,21040,LAIVES,123
2020-05-25,21041,LANA,46
2020-05-25,21042,LASA,3
2020-05-25,21043,LAUREGNO,1
2020-05-25,21044,LUSON,2
2020-05-25,21045,MAGRE' SULLA STRADA DEL VINO,2
2020-05-25,21046,MALLES VENOSTA,1
2020-05-25,21047,MAREBBE,16
2020-05-25,21048,MARLENGO,3
2020-05-25,21050,MELTINA,5
2020-05-25,21051,MERANO,117
2020-05-25,21052,MONGUELFO - TESIDO,11
2020-05-25,21053,MONTAGNA,18
2020-05-25,21054,MOSO IN PASSIRIA,15
2020-05-25,21055,NALLES,9
2020-05-25,21056,NATURNO,4
2020-05-25,21057,NAZ-SCIAVES,12
2020-05-25,21058,NOVA LEVANTE,3
2020-05-25,21059,NOVA PONENTE,7
2020-05-25,21060,ORA,40
2020-05-25,21061,ORTISEI,53
2020-05-25,21062,PARCINES,3
2020-05-25,21063,PERCA,5
2020-05-25,21066,POSTAL,9
2020-05-25,21067,PRATO ALLO STELVIO,4
2020-05-25,21068,PREDOI,5
2020-05-25,21070,RACINES,27
2020-05-25,21071,RASUN ANTERSELVA,3
2020-05-25,21072,RENON,21
2020-05-25,21073,RIFIANO,6
2020-05-25,21074,RIO DI PUSTERIA,2
2020-05-25,21075,RODENGO,4
2020-05-25,21076,SALORNO SULLA STRADA DEL VINO,20
2020-05-25,21077,SAN CANDIDO,21
2020-05-25,21079,SAN GENESIO ATESINO,18
2020-05-25,21080,SAN LEONARDO IN PASSIRIA,38
2020-05-25,21081,SAN LORENZO DI SEBATO,17
2020-05-25,21082,SAN MARTINO IN BADIA,8
2020-05-25,21083,SAN MARTINO IN PASSIRIA,9
2020-05-25,21084,SAN PANCRAZIO,3
2020-05-25,21085,SANTA CRISTINA VALGARDENA,27
2020-05-25,21086,SARENTINO,5
2020-05-25,21087,SCENA,2
2020-05-25,21088,SELVA DEI MOLINI,4
2020-05-25,21089,SELVA DI VAL GARDENA,48
2020-05-25,21092,SESTO,2
2020-05-25,21093,SILANDRO,3
2020-05-25,21096,TERENTO,2
2020-05-25,21097,TERLANO,46
2020-05-25,21098,TERMENO SULLA STRADA DEL VINO,6
2020-05-25,21099,TESIMO,21
2020-05-25,21100,TIRES,3
2020-05-25,21101,TIROLO,5
2020-05-25,21102,TRODENA NEL PARCO NATURALE,6
2020-05-25,21104,ULTIMO,2
2020-05-25,21105,VADENA,8
2020-05-25,21106,VALDAORA,10
2020-05-25,21107,VAL DI VIZZE,21
2020-05-25,21108,VALLE AURINA,16
2020-05-25,21109,VALLE DI CASIES,11
2020-05-25,21110,VANDOIES,16
2020-05-25,21111,VARNA,20
2020-05-25,21112,VERANO,1
2020-05-25,21113,VILLABASSA,31
2020-05-25,21114,VILLANDRO,2
2020-05-25,21115,VIPITENO,25
2020-05-25,21116,VELTURNO,10
2020-05-25,21117,LA VALLE,16
2020-05-25,21118,SENALE-SAN FELICE,5
2020-05-26,21001,ALDINO,10
2020-05-26,21002,ANDRIANO,6
2020-05-26,21003,ANTERIVO,4
2020-05-26,21004,APPIANO SULLA STRADA DEL VINO,158
2020-05-26,21005,AVELENGO,4
2020-05-26,21006,BADIA,36
2020-05-26,21007,BARBIANO,4
2020-05-26,21008,BOLZANO,552
2020-05-26,21009,BRAIES,12
2020-05-26,21010,BRENNERO,12
2020-05-26,21011,BRESSANONE,107
2020-05-26,21012,BRONZOLO,12
2020-05-26,21013,BRUNICO,102
2020-05-26,21015,CALDARO SULLA STRADA DEL VINO,16
2020-05-26,21016,CAMPO DI TRENS,12
2020-05-26,21017,CAMPO TURES,11
2020-05-26,21018,CASTELBELLO-CIARDES,2
2020-05-26,21019,CASTELROTTO,82
2020-05-26,21020,CERMES,5
2020-05-26,21021,CHIENES,13
2020-05-26,21022,CHIUSA,11
2020-05-26,21023,CORNEDO ALL'ISARCO,14
2020-05-26,21024,CORTACCIA SULLA STRADA DEL VINO,7
2020-05-26,21025,CORTINA SULLA STRADA DEL VINO,5
2020-05-26,21026,CORVARA IN BADIA,22
2020-05-26,21027,CURON VENOSTA,2
2020-05-26,21028,DOBBIACO,11
2020-05-26,21029,EGNA,23
2020-05-26,21030,FALZES,13
2020-05-26,21031,FIE' ALLO SCILIAR,13
2020-05-26,21032,FORTEZZA,4
2020-05-26,21033,FUNES,20
2020-05-26,21034,GAIS,10
2020-05-26,21035,GARGAZZONE,3
2020-05-26,21037,LACES,1
2020-05-26,21038,LAGUNDO,11
2020-05-26,21039,LAION,19
2020-05-26,21040,LAIVES,123
2020-05-26,21041,LANA,46
2020-05-26,21042,LASA,3
2020-05-26,21043,LAUREGNO,1
2020-05-26,21044,LUSON,2
2020-05-26,21045,MAGRE' SULLA STRADA DEL VINO,2
2020-05-26,21046,MALLES VENOSTA,1
2020-05-26,21047,MAREBBE,16
2020-05-26,21048,MARLENGO,3
2020-05-26,21050,MELTINA,5
2020-05-26,21051,MERANO,117
2020-05-26,21052,MONGUELFO - TESIDO,11
2020-05-26,21053,MONTAGNA,18
2020-05-26,21054,MOSO IN PASSIRIA,15
2020-05-26,21055,NALLES,9
2020-05-26,21056,NATURNO,4
2020-05-26,21057,NAZ-SCIAVES,12
2020-05-26,21058,NOVA LEVANTE,3
2020-05-26,21059,NOVA PONENTE,7
2020-05-26,21060,ORA,40
2020-05-26,21061,ORTISEI,53
2020-05-26,21062,PARCINES,3
2020-05-26,21063,PERCA,5
2020-05-26,21066,POSTAL,9
2020-05-26,21067,PRATO ALLO STELVIO,4
2020-05-26,21068,PREDOI,5
2020-05-26,21070,RACINES,27
2020-05-26,21071,RASUN ANTERSELVA,3
2020-05-26,21072,RENON,21
2020-05-26,21073,RIFIANO,6
2020-05-26,21074,RIO DI PUSTERIA,2
2020-05-26,21075,RODENGO,4
2020-05-26,21076,SALORNO SULLA STRADA DEL VINO,20
2020-05-26,21077,SAN CANDIDO,22
2020-05-26,21079,SAN GENESIO ATESINO,18
2020-05-26,21080,SAN LEONARDO IN PASSIRIA,38
2020-05-26,21081,SAN LORENZO DI SEBATO,17
2020-05-26,21082,SAN MARTINO IN BADIA,8
2020-05-26,21083,SAN MARTINO IN PASSIRIA,9
2020-05-26,21084,SAN PANCRAZIO,3
2020-05-26,21085,SANTA CRISTINA VALGARDENA,27
2020-05-26,21086,SARENTINO,5
2020-05-26,21087,SCENA,2
2020-05-26,21088,SELVA DEI MOLINI,4
2020-05-26,21089,SELVA DI VAL GARDENA,48
2020-05-26,21092,SESTO,2
2020-05-26,21093,SILANDRO,3
2020-05-26,21096,TERENTO,2
2020-05-26,21097,TERLANO,46
2020-05-26,21098,TERMENO SULLA STRADA DEL VINO,6
2020-05-26,21099,TESIMO,21
